448;48;16;229,229,229
464;48;16;219,219,221
480;32;16;229,229,229
496;32;16;217,216,219
480;48;16;132,124,148
496;48;16;77,53,100
416;96;16;229,229,229
432;96;16;205,204,210
416;112;16;229,229,229
432;112;16;133,129,155
448;64;16;225,225,226
464;64;16;120,120,149
448;80;16;164,165,184
464;80;16;82,81,124
480;64;16;81,66,108
496;64;16;130,101,111
480;80;16;128,109,114
496;80;16;160,134,113
448;96;16;87,81,122
464;96;16;85,71,102
448;112;16;58,36,82
464;112;16;93,70,83
480;96;16;69,59,48
496;96;16;60,49,36
480;112;16;77,62,48
496;112;16;150,138,128
288;224;16;229,229,229
304;224;16;229,229,229
288;240;16;225,225,225
304;240;16;218,218,217
320;224;16;229,229,229
336;224;16;229,229,229
320;240;16;214,213,212
336;240;16;213,212,211
352;224;16;229,229,229
368;224;16;229,229,229
352;240;16;212,212,211
368;240;16;214,214,213
416;128;16;229,229,229
432;128;16;93,83,117
416;144;16;229,229,229
432;144;16;98,85,112
416;160;16;229,229,229
432;160;16;151,147,166
416;176;16;229,229,229
432;176;16;124,114,134
448;128;16;49,21,70
464;128;16;112,83,82
448;144;16;61,35,70
464;144;16;150,122,110
480;128;16;154,127,105
496;128;16;165,152,141
480;144;16;172,141,120
496;144;16;153,119,98
448;160;16;117,97,106
464;160;16;163,134,125
448;176;16;154,136,133
464;176;16;151,114,104
416;192;16;228,228,228
432;192;16;116,98,113
416;208;16;227,226,227
432;208;16;113,93,102
384;224;16;229,229,229
400;224;16;229,229,229
384;240;16;217,217,216
400;240;16;221,222,221
416;224;16;215,214,217
432;224;16;122,101,105
416;240;16;204,203,207
432;240;16;121,99,99
480;192;16;157,115,95
496;192;16;157,116,96
480;208;16;145,106,84
496;208;16;113,76,57
160;256;16;229,229,229
176;256;16;229,229,229
160;272;16;228,229,228
176;272;16;205,213,202
128;288;16;229,229,229
144;288;16;221,224,221
128;304;16;223,222,221
144;304;16;166,180,157
160;288;16;165,190,158
176;288;16;122,167,110
160;304;16;118,162,105
176;304;16;109,150,102
192;256;16;228,228,228
208;256;16;197,199,198
192;272;16;151,182,142
208;272;16;131,167,143
224;256;16;168,169,170
240;256;16;163,164,162
224;272;16;101,112,122
240;272;16;96,97,97
192;288;16;111,153,101
208;288;16;116,135,141
192;304;16;81,82,111
208;304;16;69,38,95
224;288;16;73,73,81
240;288;16;83,82,83
224;304;16;55,25,77
240;304;16;75,72,75
128;320;16;210,209,208
144;320;16;161,171,154
128;336;16;204,202,201
144;336;16;137,152,132
160;320;16;105,142,96
176;320;16;95,123,102
160;336;16;97,130,87
176;336;16;87,107,88
128;352;16;201,199,198
144;352;16;134,147,126
128;368;16;199,198,194
144;368;16;123,133,111
160;352;16;92,125,81
176;352;16;99,117,89
160;368;16;123,145,126
176;368;16;145,148,146
192;320;16;61,45,90
208;320;16;69,38,89
192;336;16;48,30,74
208;336;16;40,17,59
224;320;16;84,74,96
240;320;16;100,135,93
224;336;16;87,115,77
240;336;16;110,148,97
192;352;16;43,25,60
208;352;16;24,12,36
192;368;16;90,85,87
208;368;16;104,99,100
224;352;16;75,100,61
240;352;16;80,111,64
224;368;16;125,132,112
240;368;16;83,104,68
96;416;16;229,229,229
112;416;16;196,197,201
96;432;16;203,206,209
112;432;16;128,137,146
64;448;16;229,229,229
80;448;16;225,226,226
64;464;16;229,229,229
80;464;16;192,195,197
96;448;16;137,148,157
112;448;16;115,119,122
96;464;16;111,123,132
112;464;16;108,110,109
64;480;16;229,229,229
80;480;16;181,183,186
64;496;16;213,212,213
80;496;16;184,182,182
96;480;16;127,130,131
112;480;16;113,113,111
96;496;16;179,180,182
112;496;16;155,138,121
128;384;16;200,200,200
144;384;16;97,104,104
128;400;16;118,120,123
144;400;16;76,77,80
160;384;16;61,64,66
176;384;16;50,48,45
160;400;16;74,73,73
176;400;16;54,49,45
128;416;16;120,124,127
144;416;16;126,127,125
128;432;16;124,126,125
144;432;16;126,126,124
160;416;16;127,128,124
176;416;16;105,104,101
160;432;16;128,128,125
176;432;16;129,129,126
224;384;16;66,61,59
240;384;16;139,136,129
224;400;16;43,37,34
240;400;16;48,44,39
192;416;16;54,50,46
208;416;16;44,40,36
192;432;16;102,99,96
208;432;16;52,48,44
128;480;16;112,112,109
144;480;16;117,116,113
128;496;16;145,135,128
144;496;16;116,113,110
192;448;16;132,131,128
208;448;16;57,54,51
192;464;16;117,115,112
208;464;16;68,65,60
224;448;16;61,57,53
240;448;16;64,59,56
224;464;16;48,44,42
240;464;16;64,60,56
192;480;16;133,128,125
208;480;16;111,107,102
192;496;16;126,122,120
208;496;16;129,124,121
224;480;16;43,39,35
240;480;16;46,42,39
224;496;16;92,88,85
240;496;16;38,34,31
256;256;16;165,163,162
272;256;16;165,164,162
256;272;16;113,109,107
272;272;16;140,135,131
288;256;16;149,147,146
304;256;16;137,134,134
288;272;16;157,152,149
304;272;16;165,160,159
256;288;16;108,106,103
272;288;16;99,95,92
256;304;16;108,105,102
272;304;16;142,136,134
288;288;16;108,103,101
304;288;16;160,156,153
288;304;16;97,94,91
304;304;16;117,113,110
320;256;16;134,132,131
336;256;16;132,128,127
320;272;16;167,163,162
336;272;16;165,161,159
352;256;16;136,132,131
368;256;16;130,127,125
352;272;16;174,170,168
368;272;16;172,168,165
320;288;16;170,166,163
336;288;16;182,177,175
320;304;16;140,134,131
336;304;16;162,157,154
352;288;16;193,189,186
368;288;16;182,177,175
352;304;16;154,150,147
368;304;16;151,147,143
256;320;16;113,149,104
272;320;16;127,150,118
256;336;16;115,162,105
272;336;16;115,162,103
288;320;16;89,93,82
304;320;16;103,103,99
288;336;16;114,157,103
304;336;16;101,118,93
320;320;16;106,104,102
336;320;16;100,98,99
320;336;16;94,96,91
336;336;16;103,104,99
352;320;16;99,98,100
368;320;16;105,104,107
352;336;16;100,101,98
368;336;16;93,93,95
320;352;16;102,128,92
336;352;16;90,98,84
320;368;16;112,159,99
336;368;16;114,160,104
384;256;16;132,129,127
400;256;16;128,125,129
384;272;16;168,164,161
400;272;16;160,153,164
416;256;16;156,151,163
432;256;16;111,89,90
416;272;16;125,120,141
432;272;16;92,71,81
416;288;16;118,112,135
432;288;16;67,46,72
416;304;16;94,86,111
432;304;16;48,26,69
448;288;16;133,105,85
464;288;16;138,109,86
448;304;16;107,79,75
464;304;16;133,101,80
384;320;16;110,107,111
400;320;16;116,113,117
384;336;16;89,87,92
400;336;16;98,95,100
416;320;16;82,75,98
432;320;16;43,21,65
416;336;16;71,60,87
432;336;16;43,20,65
384;352;16;107,107,103
400;352;16;107,107,104
384;368;16;110,140,97
400;368;16;110,132,101
416;352;16;91,88,96
432;352;16;69,55,79
416;368;16;111,127,103
432;368;16;112,120,105
448;320;16;52,26,61
464;320;16;110,82,68
448;336;16;36,13,57
464;336;16;54,28,54
480;320;16;127,94,73
496;320;16;132,97,76
480;336;16;96,67,56
496;336;16;111,79,59
448;352;16;52,33,65
464;352;16;43,21,56
448;368;16;111,115,105
464;368;16;110,109,106
480;352;16;42,19,48
496;352;16;59,36,41
480;368;16;100,93,100
496;368;16;91,76,94
256;384;16;109,126,97
272;384;16;80,109,65
256;400;16;144,139,136
272;400;16;122,133,111
256;416;16;60,55,51
272;416;16;157,154,149
256;432;16;43,39,35
272;432;16;108,104,100
288;416;16;128,138,114
304;416;16;83,114,67
288;432;16;164,158,155
304;432;16;128,139,114
256;448;16;48,44,41
272;448;16;61,55,52
256;464;16;49,45,41
272;464;16;42,36,32
288;448;16;160,155,151
304;448;16;164,158,153
288;464;16;148,142,135
304;464;16;162,158,151
288;480;16;125,119,111
304;480;16;165,159,154
288;496;16;110,104,95
304;496;16;168,162,155
320;448;16;114,133,98
336;448;16;83,119,66
320;464;16;160,157,149
336;464;16;100,125,84
320;480;16;164,157,154
336;480;16;153,154,139
320;496;16;166,160,155
336;496;16;164,158,151
352;480;16;90,119,74
368;480;16;95,132,80
352;496;16;141,147,127
368;496;16;88,119,71
448;384;16;118,164,105
464;384;16;118,162,105
448;400;16;115,165,101
464;400;16;115,166,101
480;384;16;119,158,106
496;384;16;119,155,107
480;400;16;116,166,104
496;400;16;118,168,102
448;416;16;122,165,109
464;416;16;116,162,105
448;432;16;95,125,87
464;432;16;54,72,79
480;416;16;115,164,101
496;416;16;116,165,101
480;432;16;101,132,114
496;432;16;112,160,97
448;448;16;65,88,87
464;448;16;52,66,131
448;464;16;66,88,81
464;464;16;47,61,121
480;448;16;73,89,141
496;448;16;100,140,90
480;464;16;74,87,151
496;464;16;75,101,82
448;480;16;78,106,78
464;480;16;42,55,112
448;496;16;95,126,83
464;496;16;37,51,91
480;480;16;72,82,146
496;480;16;67,87,89
480;496;16;61,72,134
496;496;16;64,82,93
512;32;16;185,180,191
528;32;16;172,165,180
512;48;16;72,40,96
528;48;16;70,38,96
544;32;16;177,170,183
560;32;16;195,190,198
544;48;16;71,39,97
560;48;16;73,41,98
576;32;16;222,221,223
592;32;16;229,229,229
576;48;16;78,51,101
592;48;16;134,117,148
608;32;16;229,229,229
624;32;16;229,229,229
608;48;16;214,212,216
624;48;16;229,229,229
512;64;16;156,125,117
528;64;16;155,124,122
512;80;16;183,154,132
528;80;16;188,159,135
544;64;16;147,115,121
560;64;16;139,108,118
544;80;16;190,161,140
560;80;16;191,162,138
512;96;16;71,60,44
528;96;16;123,101,83
512;112;16;77,84,86
528;112;16;96,94,91
544;96;16;163,139,116
560;96;16;168,137,113
544;112;16;114,96,82
560;112;16;153,120,96
576;64;16;130,99,116
592;64;16;123,93,114
576;80;16;193,165,142
592;80;16;187,161,139
608;64;16;128,106,125
624;64;16;211,209,210
608;80;16;144,125,105
624;80;16;104,93,81
576;96;16;137,110,88
592;96;16;103,84,67
576;112;16;153,130,113
592;112;16;142,141,137
608;96;16;107,84,66
624;96;16;107,84,66
608;112;16;189,178,168
624;112;16;145,123,105
640;64;16;229,229,229
656;64;16;229,229,229
640;80;16;171,170,166
656;80;16;229,229,229
640;96;16;129,124,118
656;96;16;229,229,229
640;112;16;157,153,150
656;112;16;229,229,229
512;128;16;96,102,103
528;128;16;137,136,133
512;144;16;155,123,101
528;144;16;164,135,113
544;128;16;178,162,146
560;128;16;173,142,118
544;144;16;169,142,119
560;144;16;174,140,115
576;128;16;140,132,122
592;128;16;44,53,61
576;144;16;169,144,125
592;144;16;156,143,130
608;128;16;174,168,161
624;128;16;168,149,137
608;144;16;172,161,146
624;144;16;166,147,128
576;160;16;181,152,129
592;160;16;174,140,117
576;176;16;183,152,130
592;176;16;189,159,137
608;160;16;170,134,111
624;160;16;176,145,127
608;176;16;186,153,130
624;176;16;181,146,130
512;192;16;158,118,96
528;192;16;170,135,114
512;208;16;138,100,81
528;208;16;172,141,119
544;192;16;141,102,80
560;192;16;139,99,75
544;208;16;179,148,125
560;208;16;179,148,125
512;224;16;169,136,113
528;224;16;165,129,108
512;240;16;180,151,128
528;240;16;181,152,128
544;224;16;173,136,112
560;224;16;181,143,119
544;240;16;179,148,125
560;240;16;179,146,121
576;192;16;153,116,92
592;192;16;181,148,126
576;208;16;186,156,130
592;208;16;176,143,122
576;224;16;179,143,117
592;224;16;165,129,104
576;240;16;177,143,119
592;240;16;178,147,122
608;224;16;145,108,84
624;224;16;158,122,99
608;240;16;186,157,132
624;240;16;173,144,121
640;128;16;157,147,163
656;128;16;229,229,229
640;144;16;142,131,148
656;144;16;229,229,229
640;160;16;182,174,183
656;160;16;229,229,229
640;176;16;202,195,196
656;176;16;229,229,229
640;192;16;207,199,197
656;192;16;229,229,229
640;208;16;202,190,185
656;208;16;229,229,229
640;224;16;205,197,192
656;224;16;229,229,229
640;240;16;214,210,208
656;240;16;229,229,229
544;288;16;189,160,137
560;288;16;195,167,145
544;304;16;172,142,118
560;304;16;176,147,123
608;256;16;186,158,136
624;256;16;177,152,129
608;272;16;185,157,136
624;272;16;172,150,131
576;288;16;194,166,143
592;288;16;185,157,131
576;304;16;181,151,125
592;304;16;177,147,120
608;288;16;181,154,133
624;288;16;171,150,135
608;304;16;168,140,118
624;304;16;147,130,119
544;320;16;158,123,100
560;320;16;161,126,100
544;336;16;124,89,68
560;336;16;127,92,71
512;352;16;81,53,43
528;352;16;88,56,44
512;368;16;83,61,90
528;368;16;78,49,86
544;352;16;86,56,44
560;352;16;83,53,41
544;368;16;72,36,84
560;368;16;65,28,82
576;320;16;162,129,102
592;320;16;161,125,100
576;336;16;128,93,73
592;336;16;120,87,67
608;320;16;149,116,97
624;320;16;107,99,95
608;336;16;83,55,71
624;336;16;100,95,94
576;352;16;72,44,41
592;352;16;58,27,59
576;368;16;63,28,82
592;368;16;65,34,85
608;352;16;52,24,70
624;352;16;95,88,89
608;368;16;66,38,90
624;368;16;65,42,89
640;256;16;221,220,219
656;256;16;228,228,228
640;272;16;187,183,180
656;272;16;194,191,190
672;256;16;229,229,229
688;256;16;229,229,229
672;272;16;196,195,192
688;272;16;193,193,190
640;288;16;189,185,183
656;288;16;177,173,170
640;304;16;131,126,127
656;304;16;118,113,113
672;288;16;170,166,162
688;288;16;167,164,158
672;304;16;106,103,104
688;304;16;92,90,91
704;256;16;229,229,229
720;256;16;229,229,229
704;272;16;197,196,195
720;272;16;194,194,194
736;256;16;229,229,229
752;256;16;228,228,228
736;272;16;129,128,131
752;272;16;78,76,81
704;288;16;129,127,125
720;288;16;96,94,94
704;304;16;62,60,62
720;304;16;64,60,61
736;288;16;104,100,101
752;288;16;82,78,79
736;304;16;99,95,92
752;304;16;110,104,102
640;352;16;79,79,74
656;352;16;74,73,67
640;368;16;67,45,89
656;368;16;71,59,84
672;352;16;75,76,66
688;352;16;68,67,60
672;368;16;91,108,87
688;368;16;120,159,116
736;320;16;95,94,90
752;320;16;102,102,102
736;336;16;60,62,59
752;336;16;79,87,91
704;352;16;58,54,52
720;352;16;57,56,52
704;368;16;91,117,84
720;368;16;63,68,60
736;352;16;57,58,55
752;352;16;68,73,76
736;368;16;73,74,72
752;368;16;99,102,100
512;384;16;118,151,107
528;384;16;120,146,107
512;400;16;120,169,103
528;400;16;122,169,107
544;384;16;121,140,110
560;384;16;123,134,113
544;400;16;122,168,107
560;400;16;122,170,109
512;416;16;117,166,103
528;416;16;121,169,107
512;432;16;93,132,79
528;432;16;92,133,77
576;384;16;131,132,126
592;384;16;134,134,127
576;400;16;139,171,124
592;400;16;203,199,191
608;384;16;130,135,124
624;384;16;125,129,120
608;400;16;203,199,196
624;400;16;192,193,196
576;416;16;129,169,114
592;416;16;137,166,145
576;432;16;128,169,113
592;432;16;141,177,141
608;416;16;108,130,137
624;416;16;106,133,136
608;432;16;122,151,154
624;432;16;111,158,167
512;448;16;48,76,40
528;448;16;75,112,64
512;464;16;44,71,36
528;464;16;69,109,60
544;448;16;97,142,85
560;448;16;90,114,73
544;464;16;79,118,68
560;464;16;86,78,52
512;480;16;51,74,41
528;480;16;65,106,54
512;496;16;56,82,45
528;496;16;58,95,50
544;480;16;69,111,57
560;480;16;78,74,49
544;496;16;69,110,59
560;496;16;75,90,56
576;448;16;80,73,47
592;448;16;135,160,113
576;464;16;129,56,47
592;464;16;125,99,72
608;448;16;140,162,157
624;448;16;151,164,164
608;464;16;151,183,166
624;464;16;151,168,169
576;480;16;130,50,46
592;480;16;131,70,56
576;496;16;118,43,39
592;496;16;146,67,59
608;480;16;139,173,134
624;480;16;143,180,190
608;496;16;110,142,91
624;496;16;137,174,140
640;384;16;116,113,114
656;384;16;109,103,110
640;400;16;187,190,192
656;400;16;182,190,191
672;384;16;119,122,113
688;384;16;124,127,120
672;400;16;185,190,191
688;400;16;190,193,193
640;416;16;102,124,130
656;416;16;104,152,164
640;432;16;106,160,173
656;432;16;120,159,168
672;416;16;101,125,128
688;416;16;109,130,135
672;432;16;119,160,166
688;432;16;115,157,168
704;384;16;128,127,121
720;384;16;133,132,129
704;400;16;200,197,197
720;400;16;201,198,190
736;384;16;128,133,127
752;384;16;121,141,122
736;400;16;126,157,112
752;400;16;127,170,112
704;416;16;108,132,135
720;416;16;129,148,148
704;432;16;113,151,160
720;432;16;118,151,153
736;416;16;116,152,103
752;416;16;145,156,103
736;432;16;119,152,110
752;432;16;136,157,112
640;448;16;139,155,157
656;448;16;134,152,155
640;464;16;153,163,165
656;464;16;141,154,154
672;448;16;146,162,164
688;448;16;129,144,146
672;464;16;145,158,159
688;464;16;140,151,152
640;480;16;127,168,179
656;480;16;140,159,164
640;496;16;143,178,163
656;496;16;138,177,174
672;480;16;149,161,164
688;480;16;131,159,166
672;496;16;154,175,177
688;496;16;137,177,180
704;448;16;140,156,157
720;448;16;131,152,153
704;464;16;146,162,160
720;464;16;117,155,158
736;448;16;118,152,113
752;448;16;126,172,112
736;464;16;119,153,120
752;464;16;125,171,112
704;480;16;120,165,175
720;480;16;104,166,180
704;496;16;144,180,175
720;496;16;148,177,153
736;480;16;121,153,118
752;480;16;124,169,110
736;496;16;136,172,121
752;496;16;124,169,110
768;256;16;229,229,229
784;256;16;229,229,229
768;272;16;128,126,127
784;272;16;203,202,203
768;288;16;69,66,68
784;288;16;115,113,114
768;304;16;83,77,76
784;304;16;91,86,84
800;288;16;222,222,222
816;288;16;229,229,229
800;304;16;145,138,148
816;304;16;227,227,228
768;320;16;124,122,120
784;320;16;85,81,80
768;336;16;97,97,98
784;336;16;93,95,93
800;320;16;93,92,91
816;320;16;186,189,186
800;336;16;80,95,65
816;336;16;91,121,78
768;352;16;98,98,99
784;352;16;109,115,117
768;368;16;115,119,121
784;368;16;117,128,132
800;352;16;65,83,48
816;352;16;80,109,68
800;368;16;94,109,81
816;368;16;106,146,93
832;320;16;229,229,229
848;320;16;229,229,229
832;336;16;178,195,174
848;336;16;228,228,228
832;352;16;104,143,95
848;352;16;188,203,186
832;368;16;100,137,86
848;368;16;143,180,143
864;352;16;229,229,229
880;352;16;229,229,229
864;368;16;228,228,228
880;368;16;229,229,229
768;384;16;123,154,126
784;384;16;133,166,139
768;400;16;127,165,112
784;400;16;140,173,129
800;384;16;142,182,155
816;384;16;135,180,142
800;400;16;157,181,155
816;400;16;174,198,184
768;416;16;155,147,92
784;416;16;146,140,88
768;432;16;142,146,92
784;432;16;139,152,97
800;416;16;158,152,92
816;416;16;178,182,166
800;432;16;141,162,105
816;432;16;144,173,136
832;384;16;116,162,107
848;384;16;132,175,137
832;400;16;136,175,138
848;400;16;132,177,140
864;384;16;212,218,213
880;384;16;229,229,229
864;400;16;107,119,111
880;400;16;213,213,213
832;416;16;156,187,167
848;416;16;138,180,146
832;432;16;158,192,178
848;432;16;145,186,157
864;416;16;86,101,90
880;416;16;110,117,122
864;432;16;94,108,100
880;432;16;73,81,89
768;448;16;122,169,108
784;448;16;121,169,107
768;464;16;117,158,97
784;464;16;114,81,54
800;448;16;120,163,106
816;448;16;126,168,124
800;464;16;108,105,73
816;464;16;105,152,90
768;480;16;110,108,69
784;480;16;158,65,61
768;496;16;113,102,67
784;496;16;152,59,55
800;480;16;153,69,66
816;480;16;123,148,100
800;496;16;152,55,51
816;496;16;138,119,92
832;448;16;156,193,178
848;448;16;152,190,170
832;464;16;135,177,140
848;464;16;156,193,180
864;448;16;109,123,115
880;448;16;63,67,71
864;464;16;116,124,119
880;464;16;63,64,64
832;480;16;132,175,130
848;480;16;155,191,178
832;496;16;133,178,134
848;496;16;157,193,181
864;480;16;96,103,95
880;480;16;64,62,59
864;496;16;58,60,54
880;496;16;72,66,64
896;416;16;218,219,219
912;416;16;229,229,229
896;432;16;154,165,171
912;432;16;225,226,226
896;448;16;131,140,147
912;448;16;189,196,199
896;464;16;124,127,126
912;464;16;148,158,165
928;448;16;229,229,229
944;448;16;229,229,229
928;464;16;228,228,228
944;464;16;229,229,229
896;480;16;81,78,75
912;480;16;122,128,133
896;496;16;92,87,84
912;496;16;107,109,110
928;480;16;190,191,190
944;480;16;228,228,228
928;496;16;150,147,142
944;496;16;221,220,219
32;512;16;229,229,229
48;512;16;217,217,217
32;528;16;221,221,221
48;528;16;187,184,186
0;544;16;229,229,229
16;544;16;224,224,224
0;560;16;226,226,226
16;560;16;191,190,188
32;544;16;189,187,185
48;544;16;192,186,184
32;560;16;191,185,183
48;560;16;192,187,182
64;512;16;186,183,182
80;512;16;189,187,188
64;528;16;190,185,183
80;528;16;171,171,169
96;512;16;172,159,137
112;512;16;117,100,95
96;528;16;172,162,108
112;528;16;148,131,99
64;544;16;190,185,187
80;544;16;152,150,146
64;560;16;185,181,180
80;560;16;179,160,154
96;544;16;194,186,168
112;544;16;183,176,168
96;560;16;143,74,69
112;560;16;135,89,83
0;576;16;195,193,196
16;576;16;189,185,183
0;592;16;186,180,180
16;592;16;193,188,185
0;608;16;164,158,153
16;608;16;190,184,178
0;624;16;136,132,126
16;624;16;160,154,149
64;576;16;191,186,182
80;576;16;168,115,111
64;592;16;192,186,183
80;592;16;179,147,144
96;576;16;154,58,51
112;576;16;174,95,88
96;592;16;140,50,45
112;592;16;143,55,51
96;608;16;191,174,171
112;608;16;189,173,169
96;624;16;181,175,166
112;624;16;179,174,165
128;512;16;119,105,97
144;512;16;154,137,123
128;528;16;124,106,97
144;528;16;118,107,104
160;512;16;118,115,111
176;512;16;114,109,105
160;528;16;156,135,118
176;528;16;119,114,112
128;544;16;182,173,161
144;544;16;145,123,111
128;560;16;180,173,168
144;560;16;142,135,122
160;544;16;112,107,101
176;544;16;164,144,131
160;560;16;160,137,106
176;560;16;138,114,86
224;512;16;107,103,98
240;512;16;36,32,29
224;528;16;108,103,101
240;528;16;43,38,35
192;544;16;114,107,103
208;544;16;104,100,96
192;560;16;147,140,133
208;560;16;97,93,86
224;544;16;101,96,93
240;544;16;43,38,35
224;560;16;92,89,82
240;560;16;41,35,32
128;576;16;149,125,119
144;576;16;146,140,120
128;592;16;173,155,150
144;592;16;137,131,114
160;576;16;148,141,94
176;576;16;185,174,149
160;592;16;182,176,158
176;592;16;178,170,160
192;576;16;175,169,157
208;576;16;127,121,111
192;592;16;182,176,165
208;592;16;146,140,130
224;576;16;75,71,64
240;576;16;33,26,24
224;592;16;33,31,25
240;592;16;29,21,19
192;608;16;172,166,154
208;608;16;102,97,87
192;624;16;136,116,107
208;624;16;120,111,103
224;608;16;39,35,33
240;608;16;58,54,47
224;624;16;108,105,96
240;624;16;116,112,99
32;640;16;160,155,149
48;640;16;197,191,186
32;656;16;117,115,112
48;656;16;145,141,136
32;672;16;128,128,125
48;672;16;126,124,121
32;688;16;125,124,121
48;688;16;127,127,123
64;640;16;199,193,190
80;640;16;200,194,190
64;656;16;186,179,177
80;656;16;196,191,187
96;640;16;198,192,188
112;640;16;195,190,185
96;656;16;194,189,184
112;656;16;186,180,174
